cod_lote,cent_x,cent_y
50010106801,828570,1181050
50010113601,841543,1180844
50340102501,795074,1118285
50340105101,794629,1118445
50340202902,802326,1118935
50340204102,802298,1117615
50340209601,802148,1118510
50340211601,802542,1118285
50340212801,802625,1118171
51010201702,792226,1143713
56420201701,785257,1156754
56420206704,787174,1159143
158970105401,1.1e+06,1071405
176140223601,821075,1093930
176160121001,815420,1051854
176530117601,849075,1094176
178730106001,836701,1041441
195170512901,800725,777702
195320136603,660538,740214
252900100601,962195,969267
253860111201,964245,1009527
253860134301,961359,1010902
258780201401,953972,975030
258780204102,955225,976027
418070406201,788847,699179
526830121501,622924,640091
526830138001,622737,639584
660010006701,811524,1030123
660010007104,811146,1029685
660010011001,811900,1028060
660010036607,813951,1029563
660010049701,814380,1026855
660010059503,815146,1026281
660010098104,809185,1014945
660010147101,815859,1013268
660010148605,815330,1013649
660010161101,815747,1014098
660010168609,819969,1016494
660010168611,820045,1016355
660010177301,816576,1015914
660010178001,817705,1014930
660010184503,818744,1013632
660010192304,823100,1018246
660010215901,824726,1018188
660010215903,824819,1018160
660010216801,824627,1018544
660010244506,810639,1015318
661700005303,820487,1030996
661700109502,821543,1031234
664400002501,820763,1033223
664400005901,820750,1032567
664400005903,820841,1032417
664400010410,820148,1033897
664400010415,819924,1033752
664400011801,819370,1031790
664400012703,819535,1034283
664400036201,816757,1038083
664400038102,816894,1036985
664400039905,816599,1036463
664400040001,816952,1035829
664400043709,814414,1034983
664400052202,813010,1031733
664400068201,814029,1036564
664400068301,814639,1036370
664400109102,815285,1045167
664400123601,816013,1047138
664400124205,815476,1047010
664400126201,814967,1045876
664400127601,814703,1045095
664400135701,819633,1034104
666820003802,827830,1041413
666820004401,828212,1040716
666820008008,827259,1040245
666820010205,826644,1040825
666820010301,825909,1040245
666820011503,818717,1037908
666820013501,820571,1038617
666820040002,826922,1038235
666820044102,827848,1035440
666820051903,831223,1034177
666820052102,831111,1033317
666820055602,827041,1032406
666820063801,829673,1033883
666820067503,828759,1034076
666820072704,830252,1036632
666820119103,821188,1036780
666820129201,820597,1035305
666820129213,820060,1036311
685720204401,1.0e+06,1135987
736240118101,878684,968284
736240125202,853831,957645
736240126901,854108,962172
736240127902,853571,958361
736240145902,855711,954354
736240153701,855360,953399
736240155301,858039,955056
50010011001,818882,1192339
50010030401,821837,1190893
50010042202,820090,1196041
50010078601,840505,1181739
50010116601,820703,1192657
50010121201,820291,1192736
50020105802,841655,1124577
50020107504,843758,1122367
50020110002,842251,1125099
50020110301,842843,1124683
50020122301,843847,1127704
50020123702,845653,1123574
50020132213,846545,1122146
50020134701,845920,1127408
50020135901,846577,1127997
50020137404,845381,1128962
50020141201,847261,1129286
50020142001,847641,1127545
50020154102,848002,1128675
50020171204,844600,1123072
50210048202,890516,1196074
50210081301,891343,1195151
50210097501,888429,1192165
50300043301,819948,1158181
50300045003,819650,1160015
50300101103,816939,1158159
50300133703,818290,1163243
50300135001,817547,1163294
50340000403,791782,1121762
50340000804,791214,1121908
50340014601,795898,1121481
50340016502,795934,1120688
50340046503,800077,1123743
50340046701,799830,1123208
50340047206,802550,1122244
50340048702,801431,1123028
50340055211,802509,1122874
50340056401,803166,1123066
50340070303,804933,1122417
50340085701,788020,1119565
50340088113,788261,1121359
50340123901,794369,1114941
50340143901,796768,1119344
50340148601,798815,1119650
50340158201,797506,1113368
50340158404,797954,1113942
50340163202,796104,1114445
50340208401,799381,1119793
50340209201,800340,1119019
50340344501,797785,1120655
50340400203,794598,1113484
50360019701,816242,1164344
50360020901,817170,1165552
50360021601,815044,1164983
50360043702,815574,1164377
50360056301,816486,1165681
50400020201,876454,1257982
50400020601,876609,1257209
50400021501,880052,1259643
50400023602,880117,1257949
50400044402,877447,1259228
50400053902,877659,1258552
50420038401,791451,1211417
50420043001,793110,1210852
50420122101,790178,1212077
50420123001,789857,1211550
50420159003,792986,1214877
50420165704,794557,1212048
50420239102,791922,1213055
50420245402,793402,1213857
50420279602,790597,1212315
50440008001,797856,1196934
50440091901,797449,1197444
50440102101,798545,1196490
50440162402,798650,1197492
50550067801,884489,1124734
50910037502,792699,1126404
50910046004,792777,1123862
50910047012,792146,1124397
50910055806,794846,1125031
50910061102,793872,1124342
50910062802,796529,1125524
50910065303,795213,1123969
50910066501,794084,1123877
50910068603,795957,1122839
50910070722,797572,1124963
50910073203,797108,1126466
50910081701,796489,1122812
50930164301,787341,1165558
50930170501,789297,1169771
50930173105,789884,1168541
50930175102,789261,1168187
50930175606,788251,1166763
50930177602,789894,1165332
50930179011,790162,1166761
50930285209,790194,1165819
51010001706,781765,1144591
51010028801,780963,1132274
51010031706,782368,1137628
51010034802,781837,1137085
51010035304,781707,1137956
51010038203,783799,1132490
51010038503,783926,1137315
51010039102,783895,1136883
51010049304,786652,1137105
51010083102,789158,1142148
51010099002,785329,1143479
51010105801,791781,1144676
51010119702,786838,1143715
51010126502,781686,1144363
51010188601,782725,1144896
51010192102,782086,1134911
51070002901,832261,1283740
51070089401,834503,1282854
51130012202,799914,1256444
51130012403,798921,1253662
51130078901,800327,1253615
51130082901,801387,1253179
51130084201,801246,1252725
51250005001,789255,1206415
51250005801,789022,1205978
51250008801,788971,1204103
51250022802,789786,1203891
51250035801,790592,1204143
51250099001,796343,1198158
