"","cod_lote","prod_elevs"
"1",50010106801,1795
"2",50010113601,2127
"3",50340102501,1809
"4",50340204102,1809
"5",50340209601,1375
"6",50340211601,1476
"7",51010201702,1412
"8",56420206704,1412
"9",176530117601,1412
"10",195170512901,1643
"11",253860111201,1942
"12",258780201401,1781
"13",258780204102,1345
"14",418070406201,1678
"15",660010006701,967
"16",660010007104,1690
"17",660010036607,1788
"18",660010098104,1540
"19",660010147101,1493
"20",660010148605,1343
"21",660010168611,1883
"22",660010178001,1314
"23",660010184503,1561
"24",660010215903,1524
"25",660010216801,1456
"26",661700109502,1249
"27",664400005903,1249
"28",664400010410,1390
"29",664400040001,1390
"30",664400052202,1211
"31",664400109102,1295
"32",664400124205,1257
"33",664400127601,1320
"34",664400135701,1183
"35",666820003802,1331
"36",666820010205,1306
"37",666820010301,1365
"38",666820013501,1526
"39",666820040002,1557
"40",666820044102,1376
"41",666820052102,1434
"42",666820055602,1501
"43",666820067503,1567
"44",666820072704,1772
"45",736240125202,1772
"46",736240126901,1772
"47",736240145902,1200
"48",50340105101,1844
"49",50340202902,1678
"50",50340212801,1658
"51",56420201701,1662
"52",158970105401,1662
"53",176140223601,1481
"54",176160121001,1834
"55",178730106001,1829
"56",195320136603,1567
"57",252900100601,1488
"58",253860134301,1627
"59",526830121501,1756
"60",526830138001,1756
"61",660010011001,1303
"62",660010049701,1506
"63",660010059503,1296
"64",660010161101,1499
"65",660010168609,1479
"66",660010177301,1072
"67",660010192304,1072
"68",660010215901,1340
"69",660010244506,1479
"70",661700005303,1567
"71",664400002501,1363
"72",664400005901,1477
"73",664400010415,1566
"74",664400011801,1465
"75",664400012703,1459
"76",664400036201,1340
"77",664400038102,1627
"78",664400039905,1547
"79",664400043709,1591
"80",664400068201,1628
"81",664400068301,1660
"82",664400123601,1753
"83",664400126201,1588
"84",666820004401,1617
"85",666820008008,1568
"86",666820011503,1622
"87",666820051903,1421
"88",666820063801,1597
"89",666820119103,345
"90",666820129201,819
"91",666820129213,1713
"92",685720204401,2148
"93",736240118101,1761
"94",736240127902,1531
"95",736240153701,1450
"96",736240155301,1342
"97",50010011001,1719
"98",50010030401,2035
"99",50010078601,1618
"100",50020122301,2000
"101",50020132213,1728
"102",50020141201,1637
"103",50020154102,1648
"104",50020171204,1514
"105",50210048202,1965
"106",50210081301,1763
"107",50210097501,2175
"108",50300043301,1688
"109",50300101103,1427
"110",50300133703,1788
"111",50340046503,1767
"112",50340055211,2103
"113",50340056401,2119
"114",50340070303,1726
"115",50340085701,2117
"116",50340088113,1858
"117",50340143901,1373
"118",50340158201,1307
"119",50340158404,1252
"120",50340209201,1575
"121",50340344501,1419
"122",50340400203,1695
"123",50360043702,1821
"124",50360056301,1559
"125",50400021501,1511
"126",50400044402,1584
"127",50400053902,1365
"128",50420038401,1437
"129",50420043001,1200
"130",50420123001,1242
"131",50420165704,1359
"132",50420239102,1358
"133",50440102101,1553
"134",50550067801,1659
"135",50910062802,1788
"136",50910066501,2010
"137",50910068603,1805
"138",50910070722,2036
"139",50910081701,1635
"140",50930164301,1450
"141",50930175102,1632
"142",50930285209,1632
"143",51010028801,1928
"144",51010034802,1435
"145",51010035304,1293
"146",51010038203,1396
"147",51010038503,1749
"148",51010039102,1533
"149",51010049304,1927
"150",51010083102,1200
"151",51010119702,1123
"152",51010126502,1478
"153",51010188601,1805
"154",51010192102,1727
"155",51130012202,1693
"156",51250008801,988
"157",51250035801,1656
"158",51250099001,1430
"159",51250112401,2186
"160",51250176501,2316
"161",51250183302,2049
"162",51380149501,2103
"163",51380163802,1717
"164",51380166901,2054
"165",51380201201,2165
"166",51380202406,1605
"167",51380334901,2049
"168",51380453604,1736
"169",51380495401,1627
"170",51450126203,1782
"171",51480007101,1698
"172",51900006301,1232
"173",51900007501,1195
"174",51970006601,1705
"175",51970048001,1514
"176",51970056203,1506
"177",51970177603,1629
"178",52090051702,1306
"179",52090153401,1692
"180",52090154708,1813
"181",52090187105,1546
"182",52090221205,1360
"183",52370019701,1220
"184",52370030401,1382
"185",52370035802,2156
"186",52370053302,1564
"187",52400051401,1643
"188",52400080701,1750
"189",52400146401,1819
"190",52400238801,1909
"191",52820116501,2093
"192",52820130102,1989
"193",52820141402,1778
"194",52820148301,1902
"195",52820151315,1561
"196",52840035301,1780
"197",52840039401,1561
"198",52840124501,1606
"199",52840124701,1650
"200",53060010401,1690
"201",53060012001,1231
"202",53060031201,1374
"203",53130087301,2039
"204",53130090201,1792
"205",53150014701,1839
"206",53150083201,1731
"207",53150083801,1976
"208",53470016201,1685
"209",53470019804,1033
"210",53470046801,1087
"211",53470074501,1934
"212",53470086502,1231
"213",53470121307,1531
"214",53530018202,1774
"215",53530019402,1686
"216",53610010501,2153
